Name,Builder,Unit Tier,Gold Cost,Food Cost,Upgradeable,Max Upgrade Gold Cost,Total Food Cost with Upgrade,Base Unit Name,Upgraded Name,Base Min Hit,Base Max Hit,Attack Speed,Attack Speed Class,Range,Melee / Ranged,Hit Points,Mana,Attack Type,Defense Type,Attack Effectiveness Order,Attack Strength,Attack Weakness,Defense Effectiveness Order,Defense Strength,Defense Weakness,Abilities,Ability Type,Ability Description,Has Aura,Can Buff,Can Debuff,Can Splash,Can Heal,Can Stun,Can Summon,ID
young witch doctor,orc,4,100,1,TRUE,200,2,null,elder witch doctor;,40,40,1,fast,400,ranged,400,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,healing aura;,aura - heal;,Increases the life regeneration rate of nearby friendly units by 5 (does not stack).;,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,bjBXRB9
elder witch doctor,orc,4,200,1,FALSE,0,0,young witch doctor;,null,106,114,1,fast,400,ranged,1100,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,greater healing aura;,aura - heal;,Increases the life regeneration rate of nearby friendly units by 10 (does not stack).;,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,aZ3knv8
wyvern,orc,5,180,1,TRUE,200,3,null,wind rider;,82,98,1,fast,500,ranged,700,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,leCA0qv
wind rider,orc,5,200,2,FALSE,0,0,wyvern;,null,104,120,0.8,very fast,500,ranged,1200,50,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,envenomed spears;,damage;,Deals 15 poison damage per second. Lasts 4 seconds (stackable).;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tHauef2
orc warchief,orc,6,300,2,TRUE,380,4,null,thrall;,190,200,1.5,average,150,melee,1400,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,pulverize;,splash;,Gives a 20% chance that an attack will deal 30 damage to nearby units (Ground Only).;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2HulPjY
thrall,orc,6,380,2,FALSE,0,0,orc warchief;,null,252,268,1,fast,180,melee,2500,15,chaos,fortified,equal;,equal,equal;,pierce;magic;normal;chaos;siege,pierce;magic,siege;,storm bolt;,stun,Throws a magical hammer at a target enemy unit dealing 300 damage and stunning the target for 3 seconds (1 second on boss').;,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,R3AmdNv
peasant,paladin,1,15,1,TRUE,95,1,null,militia;,6,9,1,fast,100,melee,75,0,normal,light,medium;unarmored;light;heavy;fortified,medium,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3a3Rmd0
militia,paladin,1,95,0,FALSE,0,0,peasant;,null,50,54,1,fast,100,melee,535,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9FP5FWs
archer,paladin,2,50,1,TRUE,160,2,null,elite archer;,12,13,0.5,very fast,600,ranged,180,0,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Fu0qB24
elite archer,paladin,2,160,1,FALSE,0,0,archer;,null,18,18,0.8,very fast,600,ranged,650,0,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,multishot;,splash;,Fires arrows at multiple targets each time.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0XBSuTs
footman,paladin,3,80,1,TRUE,160,1,null,guard;,55,59,1.5,average,100,melee,385,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6uJDKIp
guard,paladin,3,160,0,FALSE,0,0,footman;,null,60,66,0.6,very fast,90,melee,1150,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,defence;,self buff;,While Defence is active this unit take only 85% of the damage from Piercing attacks and movement is reduced.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yxwlkzx
priest,paladin,4,130,1,TRUE,170,2,null,high priest;,53,63,1,fast,500,ranged,420,10,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,heal;,heal,Heals a target friendly unit for 130 hit points.;,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2QCHtyl
high priest,paladin,4,170,1,FALSE,0,0,priest;,null,118,136,0.8,very fast,500,ranged,840,10,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,greater heal;,heal,Heals a target friendly unit for 300 hit points.;,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,srbTpYn
knight,paladin,5,200,1,TRUE,220,3,null,cavalier;,70,80,0.9,very fast,180,melee,880,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mcgf172
cavalier,paladin,5,220,2,FALSE,0,0,knight;,null,180,191,1,fast,180,melee,1770,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,harden armor;,self buff;,30% chance to reduce damage taken by 50 every time this unit is attacked.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ZO7Hbcm
dragonhawk,paladin,6,320,2,TRUE,360,4,null,royal griffin;,120,128,0.8,very fast,300,ranged,1480,0,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ud2yAIt
royal griffin,paladin,6,360,2,FALSE,0,0,dragonhawk;,null,300,300,1.5,average,300,ranged,2675,0,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,storm hammer;,splash;,Release chain lightning to damage multiple units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,HLYfl98
bone warrior,shadow,1,15,1,TRUE,90,1,null,skeletor;fire archer;dark mage,4,5,0.6,very fast,100,melee,70,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,frenzy;,buff - skeletons;,Skeletons move faster and regenerate hitpoints.;,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,v0z1zsT
skeletor,shadow,1,90,0,FALSE,0,0,bone warrior;,null,33,39,0.9,very fast,100,melee,485,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,frenzy;killing spree,buff - skeletons;damage,Skeletons move faster and regenerate hitpoints.;Increases the damage by 33% for 4 seconds whenever it kills a unit. Does not stack with itself.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,l1HBcNR
fire archer,shadow,1,90,0,FALSE,0,0,bone warrior;,null,12,14,0.4,very fast,575,ranged,275,20,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,frenzy;flaming arrows,buff - skeletons;damage,Skeletons move faster and regenerate hitpoints.;Uses mana to add 20 bonus damage to an attack.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,KCFONS4
dark mage,shadow,1,90,0,FALSE,0,0,bone warrior;,null,27,31,1,fast,350,ranged,375,20,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,frenzy;mindwarp,buff - skeletons;buff - attack,Skeletons move faster and regenerate hitpoints.;Increases the attack rate of an ally by 30%. Lasts 20 seconds.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,WexNRnp
carrion spitter,shadow,2,35,1,TRUE,110,1,null,nightcrawler;,12,17,0.8,very fast,500,ranged,115,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9Y0ObSH
nightcrawler,shadow,2,110,0,FALSE,0,0,carrion spitter;,null,28,34,0.45,very fast,500,ranged,425,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,sticky webs;,slow;,Attacks slow enemies' movement by 20% and attack by 15% for 6 seconds. Air units only.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,dGubdlp
gateguard,shadow,3,90,1,TRUE,150,2,null,harbinger;,24,37,1,fast,100,melee,350,60,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,conjure fiend;,summon;,Conjures a fiend to attack its master's enemies. Lasts 60 seconds (40 second cooldown).;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,kARdQBK
harbinger,shadow,3,150,1,FALSE,0,0,gateguard;,null,72,96,1.3,fast,100,melee,740,60,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,conjure fanatic;,summon;,Conjures a fanatic to attack its master's enemies. Lasts 60 seconds. (40 second cooldown).;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ozD2pfw
overseer,shadow,4,130,1,TRUE,165,2,null,keeper of souls;,64,76,1.5,average,225,ranged,625,0,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,blood thirst;,aura - life steal;,Nearby friendly melee units gain 8% life steal.;,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,hNmd3VQ
keeper of souls,shadow,4,165,1,FALSE,0,0,overseer;,null,120,132,1.4,fast,225,ranged,1080,0,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,sound of madness;,aura - life steal;,Nearby friendly melee units gain 16% life steal.;,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Fe8lWGn
nightmare,shadow,5,215,2,TRUE,240,4,null,doppelganger;,15,45,0.3,very fast,100,melee,995,0,normal,unarmored,medium;unarmored;light;heavy;fortified,medium,fortified;,equal;,equal;,equal;,shadow walker;,self buff;,Gives 10% evasion and 10% chance to deal double damage.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,GNxvQNt
doppelganger,shadow,5,240,2,FALSE,0,0,nightmare;,null,15,37,0.15,very fast,90,melee,1685,0,normal,unarmored,medium;unarmored;light;heavy;fortified,medium,fortified;,equal;,equal;,equal;,fatality;,self buff;,Gives 15% evasion and 10% chance to deal triple damage.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LzmXRLD
lord of death,shadow,6,300,2,TRUE,350,4,null,hades;,35,45,0.5,very fast,400,ranged,845,60,chaos,medium,equal;,equal,equal;,magic;pierce;siege;chaos;normal,magic;,normal;,invoke inferno;,summon;,Invokes an Infernal to wreak havoc among enemies. Lasts 60 seconds (40 second cooldown).;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3SzHOjI
hades,shadow,6,350,2,FALSE,0,0,lord of death;,null,70,80,0.5,very fast,400,ranged,1475,60,chaos,medium,equal;,equal,equal;,magic;pierce;siege;chaos;normal,magic;,normal;,diablo;,summon;,Invokes an Diabolic creature that reawakens the dead Lasts 60 seconds. (40 second cooldown).;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ZOX9pja
acolyte,undead,1,20,1,TRUE,80,1,null,revenant;,8,9,0.8,very fast,350,ranged,100,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,PDG9aON
revenant,undead,1,80,0,FALSE,0,0,acolyte;,null,28,32,0.6,very fast,350,ranged,380,0,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,qsi4SLF
ghoul,undead,2,60,1,TRUE,90,1,null,frenzy ghoul;,24,30,1,fast,100,melee,280,0,normal,unarmored,medium;unarmored;light;heavy;fortified,medium,fortified;,equal;,equal;,equal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,fvnjx04
frenzy ghoul,undead,2,90,0,FALSE,0,0,ghoul;,null,51,53,0.8,very fast,100,melee,700,20,chaos,unarmored,equal;,equal,equal;,equal;,equal;,equal;,life steal;,life steal;,Grants 15% life steal.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1W5gjXj
meat wagon,undead,3,70,1,TRUE,140,2,null,war machine;,31,37,1,fast,500,ranged,280,0,siege,fortified,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;magic;normal;chaos;siege,pierce;magic,siege;,small splash;,splash - ground;,Attacks deal small splash damage to ground units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,BMYvlnB
war machine,undead,3,140,1,FALSE,0,0,meat wagon;,null,92,106,1,fast,500,ranged,750,0,siege,fortified,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,pierce;magic;normal;chaos;siege,pierce;magic,siege;,small splash;,splash - ground;,Attacks deal small splash damage to ground units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Z8tTmTl
necromancer,undead,4,130,1,TRUE,220,2,null,necrolyte;ghost,31,42,1.1,fast,400,ranged,300,60,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,raise dead;,summon;,Raises 1 Fire archer to fight. Lasts 60 seconds (40 second cooldown). Fire Archer: 10-10 Damage 0.33 speed 250HP Pierce/Light.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,AHUbDkb
necrolyte,undead,4,220,1,FALSE,0,0,necromancer;,null,77,88,1.1,fast,400,ranged,1000,60,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,mass dead;,summon;,Raises 3 Fire Archers to fight. Lasts 60 seoconds (40 second cooldown). Fire Archer: 10-10 Damage 0.33 speed 250HP Pierce/Light.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,pVPJlJ4
ghost,undead,4,170,1,FALSE,0,0,necromancer;,null,105,115,1.1,fast,400,ranged,1000,0,pierce,light,light;unarmored;medium;heavy;fortified,light,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,heartstopper aura;,aura - enemy health;,Every unit affected by Heartstopper aura loses 1% of max health per second.;,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,sysqcA5
zombie,undead,5,190,1,TRUE,220,3,null,the butcher;,59,64,0.8,very fast,100,melee,880,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,infectious diseases;,aura - enemy damage;,Decreases the damage of nearby enemies by 5% (120 range stackable).;,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,08qRZgA
the butcher,undead,5,220,2,FALSE,0,0,zombie;,null,237,275,1.5,average,120,melee,1770,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,plague;life steal,aura - enemy damage;life steal,Decreases the damage of nearby enemies by 10%.;Grants 10% life steal.,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,eJ6QqUH
guardian of death,undead,6,320,2,TRUE,380,4,null,death dragon;,121,143,1.2,fast,180,melee,1550,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,cleave attack;,splash;,The Guardian of Death strikes with such force that a small percentage of his damage strikes through to enemies near the primary attacked unit.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,r9kg77C
death dragon,undead,6,380,2,FALSE,0,0,guardian of death;,null,313,328,1.3,fast,350,ranged,2600,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,death's breath;,splash;,Attacks deal small splash damage to both ground and air units.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FG7ptdm
